timestamp	key	value	playercount
1623766751802	tick_server	2.0	1
1623766751802	tick_client	0.0	1
1623766751802	tick_update	0.0	1
1623766751802	tick	2.0	1
1623766751852	tick_server	1.0	1
1623766751852	tick_client	0.0	1
1623766751852	tick_update	0.0	1
1623766751852	tick	1.0	1
1623766751901	tick_server	1.0	1
1623766751901	tick_client	0.0	1
1623766751902	tick_update	1.0	1
1623766751902	tick	2.0	1
1623766751952	tick_server	2.0	1
1623766751952	tick_client	0.0	1
1623766751952	tick_update	0.0	1
1623766751952	tick	2.0	1
1623766752002	tick_server	1.0	1
1623766752002	tick_client	0.0	1
1623766752002	tick_update	0.0	1
1623766752002	tick	1.0	1
1623766752052	tick_server	2.0	1
1623766752052	tick_client	0.0	1
1623766752052	tick_update	0.0	1
1623766752052	tick	2.0	1
1623766752101	tick_server	1.0	1
1623766752101	tick_client	0.0	1
1623766752102	tick_update	1.0	1
1623766752102	tick	2.0	1
1623766752151	tick_server	1.0	1
1623766752151	tick_client	0.0	1
1623766752151	tick_update	0.0	1
1623766752151	tick	1.0	1
1623766752201	tick_server	1.0	1
1623766752201	tick_client	0.0	1
1623766752201	tick_update	0.0	1
1623766752201	tick	1.0	1
1623766752252	tick_server	2.0	1
1623766752252	tick_client	0.0	1
1623766752252	tick_update	0.0	1
1623766752252	tick	2.0	1
1623766752303	tick_server	3.0	1
1623766752303	tick_client	0.0	1
1623766752303	tick_update	0.0	1
1623766752303	tick	3.0	1
1623766752352	tick_server	1.0	1
1623766752352	tick_client	0.0	1
1623766752352	tick_update	0.0	1
1623766752352	tick	1.0	1
1623766752402	tick_server	1.0	1
1623766752402	tick_client	0.0	1
1623766752402	tick_update	0.0	1
1623766752402	tick	1.0	1
1623766752452	tick_server	2.0	1
1623766752452	tick_client	0.0	1
1623766752452	tick_update	0.0	1
1623766752452	tick	2.0	1
1623766752501	tick_server	1.0	1
1623766752501	tick_client	0.0	1
1623766752501	tick_update	0.0	1
1623766752501	tick	1.0	1
1623766752551	tick_server	1.0	1
1623766752551	tick_client	0.0	1
1623766752551	tick_update	0.0	1
1623766752551	tick	1.0	1
1623766752602	tick_server	2.0	1
1623766752602	tick_client	0.0	1
1623766752602	tick_update	0.0	1
1623766752602	tick	2.0	1
1623766752652	tick_server	2.0	1
1623766752652	tick_client	0.0	1
1623766752652	tick_update	0.0	1
1623766752652	tick	2.0	1
1623766752702	tick_server	1.0	1
1623766752702	tick_client	0.0	1
1623766752702	tick_update	0.0	1
1623766752702	tick	2.0	1
1623766752753	tick_server	2.0	1
1623766752753	tick_client	0.0	1
1623766752753	tick_update	0.0	1
1623766752753	tick	2.0	1
1623766752802	tick_server	2.0	1
1623766752802	tick_client	0.0	1
1623766752802	tick_update	0.0	1
1623766752802	tick	2.0	1
1623766752851	tick_server	1.0	1
1623766752851	tick_client	0.0	1
1623766752851	tick_update	0.0	1
1623766752851	tick	1.0	1
1623766752900	tick_server	0.0	1
1623766752900	tick_client	0.0	1
1623766752900	tick_update	0.0	1
1623766752900	tick	0.0	1
1623766752951	tick_server	0.0	1
1623766752951	tick_client	0.0	1
1623766752952	tick_update	1.0	1
1623766752952	tick	1.0	1
1623766753003	tick_server	2.0	1
1623766753003	tick_client	0.0	1
1623766753004	tick_update	1.0	1
1623766753004	tick	3.0	1
1623766753057	tick_server	7.0	1
1623766753057	tick_client	0.0	1
1623766753057	tick_update	0.0	1
1623766753057	tick	7.0	1
1623766753106	tick_server	5.0	1
1623766753106	tick_client	0.0	1
1623766753106	tick_update	0.0	1
1623766753106	tick	5.0	1
1623766753153	tick_server	2.0	1
1623766753153	tick_client	0.0	1
1623766753153	tick_update	0.0	1
1623766753153	tick	2.0	1
1623766753201	tick_server	1.0	1
1623766753201	tick_client	0.0	1
1623766753201	tick_update	0.0	1
1623766753201	tick	1.0	1
1623766753252	tick_server	2.0	1
1623766753252	tick_client	0.0	1
1623766753253	tick_update	1.0	1
1623766753253	tick	3.0	1
1623766753307	tick_server	4.0	1
1623766753307	tick_client	0.0	1
1623766753307	tick_update	0.0	1
1623766753307	tick	4.0	1
1623766753351	tick_server	0.0	1
1623766753351	tick_client	0.0	1
1623766753351	tick_update	0.0	1
1623766753351	tick	0.0	1
1623766753401	tick_server	1.0	1
1623766753401	tick_client	0.0	1
1623766753402	tick_update	1.0	1
1623766753402	tick	2.0	1
1623766753455	tick_server	2.0	1
1623766753455	tick_client	0.0	1
1623766753456	tick_update	1.0	1
1623766753456	tick	6.0	1
1623766753504	tick_server	3.0	1
1623766753504	tick_client	0.0	1
1623766753504	tick_update	0.0	1
1623766753504	tick	3.0	1
1623766753554	tick_server	3.0	1
1623766753554	tick_client	0.0	1
1623766753554	tick_update	0.0	1
1623766753554	tick	3.0	1
1623766753602	tick_server	1.0	1
1623766753602	tick_client	0.0	1
1623766753602	tick_update	0.0	1
1623766753602	tick	1.0	1
1623766753658	tick_server	5.0	1
1623766753658	tick_client	0.0	1
1623766753662	tick_update	4.0	1
1623766753662	tick	10.0	1
1623766753701	tick_server	1.0	1
1623766753701	tick_client	0.0	1
1623766753701	tick_update	0.0	1
1623766753701	tick	1.0	1
1623766753752	tick_server	2.0	1
1623766753752	tick_client	0.0	1
1623766753752	tick_update	0.0	1
1623766753752	tick	2.0	1
1623766753801	tick_server	1.0	1
1623766753801	tick_client	0.0	1
1623766753802	tick_update	1.0	1
1623766753802	tick	2.0	1
1623766753853	tick_server	2.0	1
1623766753853	tick_client	0.0	1
1623766753853	tick_update	0.0	1
1623766753853	tick	2.0	1
1623766753901	tick_server	1.0	1
1623766753901	tick_client	0.0	1
1623766753902	tick_update	1.0	1
1623766753902	tick	2.0	1
1623766753952	tick_server	2.0	1
1623766753952	tick_client	0.0	1
1623766753952	tick_update	0.0	1
1623766753952	tick	2.0	1
1623766754002	tick_server	1.0	1
1623766754002	tick_client	0.0	1
1623766754002	tick_update	0.0	1
1623766754002	tick	1.0	1
1623766754052	tick_server	2.0	1
1623766754052	tick_client	0.0	1
1623766754052	tick_update	0.0	1
1623766754052	tick	2.0	1
1623766754103	tick_server	1.0	1
1623766754103	tick_client	0.0	1
1623766754103	tick_update	0.0	1
1623766754103	tick	2.0	1
1623766754151	tick_server	1.0	1
1623766754152	tick_client	0.0	1
1623766754152	tick_update	0.0	1
1623766754152	tick	2.0	1
1623766754202	tick_server	1.0	1
1623766754202	tick_client	0.0	1
1623766754202	tick_update	0.0	1
1623766754202	tick	1.0	1
1623766754256	tick_server	6.0	1
1623766754256	tick_client	0.0	1
1623766754257	tick_update	1.0	1
1623766754257	tick	7.0	1
1623766754305	tick_server	4.0	1
1623766754305	tick_client	0.0	1
1623766754305	tick_update	0.0	1
1623766754305	tick	4.0	1
1623766754353	tick_server	2.0	1
1623766754353	tick_client	0.0	1
1623766754356	tick_update	3.0	1
1623766754356	tick	5.0	1
1623766754405	tick_server	3.0	1
1623766754405	tick_client	0.0	1
1623766754406	tick_update	1.0	1
1623766754406	tick	4.0	1
1623766754452	tick_server	1.0	1
1623766754452	tick_client	0.0	1
1623766754452	tick_update	0.0	1
1623766754452	tick	1.0	1
1623766754504	tick_server	3.0	1
1623766754504	tick_client	0.0	1
1623766754504	tick_update	0.0	1
1623766754504	tick	3.0	1
1623766754553	tick_server	3.0	1
1623766754553	tick_client	0.0	1
1623766754553	tick_update	0.0	1
1623766754553	tick	3.0	1
1623766754601	tick_server	1.0	1
1623766754601	tick_client	0.0	1
1623766754601	tick_update	0.0	1
1623766754601	tick	1.0	1
1623766754656	tick_server	6.0	1
1623766754656	tick_client	0.0	1
1623766754658	tick_update	2.0	1
1623766754658	tick	8.0	1
1623766754704	tick_server	1.0	1
1623766754704	tick_client	0.0	1
1623766754707	tick_update	3.0	1
1623766754707	tick	4.0	1
1623766754754	tick_server	2.0	1
1623766754754	tick_client	0.0	1
1623766754754	tick_update	0.0	1
1623766754754	tick	2.0	1
1623766754802	tick_server	2.0	1
1623766754802	tick_client	0.0	1
1623766754803	tick_update	1.0	1
1623766754803	tick	3.0	1
1623766754852	tick_server	1.0	1
1623766754852	tick_client	0.0	1
1623766754852	tick_update	0.0	1
1623766754852	tick	1.0	1
1623766754901	tick_server	1.0	1
1623766754901	tick_client	0.0	1
1623766754901	tick_update	0.0	1
1623766754901	tick	1.0	1
1623766754952	tick_server	2.0	1
1623766754952	tick_client	0.0	1
1623766754952	tick_update	0.0	1
1623766754952	tick	2.0	1
1623766755001	tick_server	1.0	1
1623766755001	tick_client	0.0	1
1623766755002	tick_update	1.0	1
1623766755002	tick	2.0	1
1623766755052	tick_server	2.0	1
1623766755052	tick_client	0.0	1
1623766755053	tick_update	1.0	1
1623766755053	tick	3.0	1
1623766755104	tick_server	3.0	1
1623766755104	tick_client	0.0	1
1623766755104	tick_update	0.0	1
1623766755104	tick	3.0	1
1623766755151	tick_server	1.0	1
1623766755151	tick_client	0.0	1
1623766755151	tick_update	0.0	1
1623766755151	tick	1.0	1
1623766755203	tick_server	2.0	1
1623766755203	tick_client	0.0	1
1623766755203	tick_update	0.0	1
1623766755203	tick	2.0	1
1623766755253	tick_server	2.0	1
1623766755253	tick_client	0.0	1
1623766755254	tick_update	1.0	1
1623766755254	tick	3.0	1
1623766755301	tick_server	1.0	1
1623766755301	tick_client	0.0	1
1623766755301	tick_update	0.0	1
1623766755301	tick	1.0	1
1623766755352	tick_server	2.0	1
1623766755352	tick_client	0.0	1
1623766755352	tick_update	0.0	1
1623766755352	tick	2.0	1
1623766755401	tick_server	1.0	1
1623766755401	tick_client	0.0	1
1623766755401	tick_update	0.0	1
1623766755401	tick	1.0	1
1623766755454	tick_server	3.0	1
1623766755454	tick_client	0.0	1
1623766755454	tick_update	0.0	1
1623766755454	tick	3.0	1
1623766755501	tick_server	1.0	1
1623766755501	tick_client	0.0	1
1623766755501	tick_update	0.0	1
1623766755502	tick	1.0	1
1623766755551	tick_server	1.0	1
1623766755551	tick_client	0.0	1
1623766755552	tick_update	1.0	1
1623766755552	tick	2.0	1
1623766755607	tick_server	5.0	1
1623766755607	tick_client	0.0	1
1623766755607	tick_update	0.0	1
1623766755607	tick	5.0	1
1623766755663	tick_server	6.0	1
1623766755663	tick_client	0.0	1
1623766755663	tick_update	0.0	1
1623766755663	tick	6.0	1
1623766755702	tick_server	2.0	1
1623766755702	tick_client	0.0	1
1623766755705	tick_update	3.0	1
1623766755705	tick	5.0	1
1623766755752	tick_server	2.0	1
1623766755752	tick_client	0.0	1
1623766755752	tick_update	0.0	1
1623766755752	tick	2.0	1
1623766755803	tick_server	3.0	1
1623766755803	tick_client	0.0	1
1623766755803	tick_update	0.0	1
1623766755803	tick	3.0	1
1623766755852	tick_server	1.0	1
1623766755852	tick_client	0.0	1
1623766755853	tick_update	1.0	1
1623766755853	tick	2.0	1
1623766755907	tick_server	6.0	1
1623766755907	tick_client	0.0	1
1623766755907	tick_update	0.0	1
1623766755907	tick	6.0	1
1623766755951	tick_server	1.0	1
1623766755951	tick_client	0.0	1
1623766755951	tick_update	0.0	1
1623766755952	tick	1.0	1
1623766756002	tick_server	2.0	1
1623766756002	tick_client	0.0	1
1623766756002	tick_update	0.0	1
1623766756002	tick	2.0	1
1623766756052	tick_server	2.0	1
1623766756052	tick_client	0.0	1
1623766756053	tick_update	1.0	1
1623766756053	tick	3.0	1
1623766756101	tick_server	1.0	1
1623766756101	tick_client	0.0	1
1623766756101	tick_update	0.0	1
1623766756101	tick	1.0	1
1623766756151	tick_server	1.0	1
1623766756151	tick_client	0.0	1
1623766756152	tick_update	1.0	1
1623766756152	tick	2.0	1
1623766756207	tick_server	6.0	1
1623766756207	tick_client	0.0	1
1623766756213	tick_update	6.0	1
1623766756213	tick	12.0	1
1623766756251	tick_server	1.0	1
1623766756251	tick_client	0.0	1
1623766756251	tick_update	0.0	1
1623766756251	tick	1.0	1
1623766756301	tick_server	1.0	1
1623766756301	tick_client	0.0	1
1623766756302	tick_update	1.0	1
1623766756302	tick	2.0	1
1623766756352	tick_server	1.0	1
1623766756352	tick_client	0.0	1
1623766756352	tick_update	0.0	1
1623766756352	tick	1.0	1
1623766756402	tick_server	2.0	1
1623766756402	tick_client	0.0	1
1623766756402	tick_update	0.0	1
1623766756402	tick	2.0	1
1623766756453	tick_server	3.0	1
1623766756453	tick_client	0.0	1
1623766756453	tick_update	0.0	1
1623766756453	tick	3.0	1
1623766756503	tick_server	2.0	1
1623766756503	tick_client	0.0	1
1623766756503	tick_update	0.0	1
1623766756503	tick	2.0	1
1623766756556	tick_server	2.0	1
1623766756556	tick_client	0.0	1
1623766756556	tick_update	0.0	1
1623766756556	tick	2.0	1
1623766756601	tick_server	1.0	1
1623766756601	tick_client	0.0	1
1623766756601	tick_update	0.0	1
1623766756601	tick	1.0	1
1623766756651	tick_server	1.0	1
1623766756651	tick_client	0.0	1
1623766756651	tick_update	0.0	1
1623766756651	tick	1.0	1
1623766756703	tick_server	3.0	1
1623766756703	tick_client	0.0	1
1623766756703	tick_update	0.0	1
1623766756703	tick	3.0	1
1623766756751	tick_server	1.0	1
1623766756751	tick_client	0.0	1
1623766756751	tick_update	0.0	1
1623766756751	tick	1.0	1
1623766756802	tick_server	1.0	1
1623766756802	tick_client	0.0	1
1623766756802	tick_update	0.0	1
1623766756802	tick	1.0	1
1623766756855	tick_server	2.0	1
1623766756855	tick_client	0.0	1
1623766756855	tick_update	0.0	1
1623766756855	tick	2.0	1
1623766756901	tick_server	1.0	1
1623766756901	tick_client	0.0	1
1623766756904	tick_update	3.0	1
1623766756904	tick	4.0	1
1623766756958	tick_server	7.0	1
1623766756958	tick_client	0.0	1
1623766756961	tick_update	3.0	1
1623766756961	tick	11.0	1
1623766757000	tick_server	0.0	1
1623766757000	tick_client	0.0	1
1623766757001	tick_update	1.0	1
1623766757001	tick	1.0	1
1623766757052	tick_server	1.0	1
1623766757052	tick_client	0.0	1
1623766757052	tick_update	0.0	1
1623766757052	tick	1.0	1
1623766757108	tick_server	8.0	1
1623766757108	tick_client	0.0	1
1623766757108	tick_update	0.0	1
1623766757108	tick	8.0	1
1623766757152	tick_server	2.0	1
1623766757152	tick_client	0.0	1
1623766757152	tick_update	0.0	1
1623766757152	tick	2.0	1
1623766757204	tick_server	4.0	1
1623766757204	tick_client	0.0	1
1623766757204	tick_update	0.0	1
1623766757204	tick	4.0	1
1623766757252	tick_server	2.0	1
1623766757252	tick_client	0.0	1
1623766757252	tick_update	0.0	1
1623766757252	tick	2.0	1
1623766757303	tick_server	3.0	1
1623766757303	tick_client	0.0	1
1623766757303	tick_update	0.0	1
1623766757303	tick	3.0	1
1623766757353	tick_server	2.0	1
1623766757353	tick_client	0.0	1
1623766757353	tick_update	0.0	1
1623766757353	tick	2.0	1
1623766757403	tick_server	2.0	1
1623766757403	tick_client	0.0	1
1623766757403	tick_update	0.0	1
1623766757403	tick	2.0	1
1623766757454	tick_server	2.0	1
1623766757454	tick_client	0.0	1
1623766757455	tick_update	1.0	1
1623766757455	tick	3.0	1
1623766757502	tick_server	2.0	1
1623766757502	tick_client	0.0	1
1623766757503	tick_update	1.0	1
1623766757503	tick	3.0	1
1623766757551	tick_server	1.0	1
1623766757551	tick_client	0.0	1
1623766757551	tick_update	0.0	1
1623766757551	tick	1.0	1
1623766757610	tick_server	7.0	1
1623766757610	tick_client	0.0	1
1623766757610	tick_update	0.0	1
1623766757610	tick	7.0	1
1623766757651	tick_server	1.0	1
1623766757651	tick_client	0.0	1
1623766757651	tick_update	0.0	1
1623766757651	tick	1.0	1
1623766757708	tick_server	8.0	1
1623766757708	tick_client	0.0	1
1623766757708	tick_update	0.0	1
1623766757708	tick	8.0	1
1623766757751	tick_server	1.0	1
1623766757751	tick_client	0.0	1
1623766757751	tick_update	0.0	1
1623766757751	tick	1.0	1
1623766757802	tick_server	2.0	1
1623766757802	tick_client	0.0	1
1623766757802	tick_update	0.0	1
1623766757802	tick	2.0	1
1623766757852	tick_server	2.0	1
1623766757852	tick_client	0.0	1
1623766757852	tick_update	0.0	1
1623766757852	tick	2.0	1
1623766757901	tick_server	1.0	1
1623766757901	tick_client	0.0	1
1623766757901	tick_update	0.0	1
1623766757901	tick	1.0	1
1623766757952	tick_server	2.0	1
1623766757952	tick_client	0.0	1
1623766757952	tick_update	0.0	1
1623766757952	tick	2.0	1
1623766758003	tick_server	3.0	1
1623766758003	tick_client	0.0	1
1623766758004	tick_update	1.0	1
1623766758004	tick	4.0	1
1623766758052	tick_server	2.0	1
1623766758052	tick_client	0.0	1
1623766758052	tick_update	0.0	1
1623766758052	tick	2.0	1
1623766758102	tick_server	2.0	1
1623766758102	tick_client	0.0	1
1623766758103	tick_update	1.0	1
1623766758103	tick	3.0	1
1623766758153	tick_server	1.0	1
1623766758153	tick_client	0.0	1
1623766758153	tick_update	0.0	1
1623766758153	tick	1.0	1
1623766758201	tick_server	1.0	1
1623766758201	tick_client	0.0	1
1623766758201	tick_update	0.0	1
1623766758201	tick	1.0	1
1623766758252	tick_server	2.0	1
1623766758252	tick_client	0.0	1
1623766758252	tick_update	0.0	1
1623766758252	tick	2.0	1
1623766758302	tick_server	2.0	1
1623766758302	tick_client	0.0	1
1623766758302	tick_update	0.0	1
1623766758302	tick	2.0	1
1623766758351	tick_server	1.0	1
1623766758351	tick_client	0.0	1
1623766758351	tick_update	0.0	1
1623766758351	tick	1.0	1
1623766758401	tick_server	1.0	1
1623766758401	tick_client	0.0	1
1623766758401	tick_update	0.0	1
1623766758401	tick	1.0	1
1623766758452	tick_server	1.0	1
1623766758452	tick_client	0.0	1
1623766758452	tick_update	0.0	1
1623766758452	tick	1.0	1
1623766758504	tick_server	4.0	1
1623766758504	tick_client	0.0	1
1623766758504	tick_update	0.0	1
1623766758504	tick	4.0	1
1623766758551	tick_server	1.0	1
1623766758551	tick_client	0.0	1
1623766758551	tick_update	0.0	1
1623766758551	tick	1.0	1
1623766758601	tick_server	1.0	1
1623766758601	tick_client	0.0	1
1623766758601	tick_update	0.0	1
1623766758601	tick	1.0	1
1623766758652	tick_server	2.0	1
1623766758652	tick_client	0.0	1
1623766758652	tick_update	0.0	1
1623766758652	tick	2.0	1
1623766758701	tick_server	1.0	1
1623766758701	tick_client	0.0	1
1623766758701	tick_update	0.0	1
1623766758701	tick	1.0	1
1623766758754	tick_server	4.0	1
1623766758754	tick_client	0.0	1
1623766758754	tick_update	0.0	1
1623766758754	tick	4.0	1
1623766758801	tick_server	1.0	1
1623766758801	tick_client	0.0	1
1623766758801	tick_update	0.0	1
1623766758801	tick	1.0	1
1623766758852	tick_server	2.0	1
1623766758852	tick_client	0.0	1
1623766758852	tick_update	0.0	1
1623766758852	tick	2.0	1
1623766758902	tick_server	2.0	1
1623766758902	tick_client	0.0	1
1623766758902	tick_update	0.0	1
1623766758902	tick	2.0	1
1623766758952	tick_server	2.0	1
1623766758952	tick_client	0.0	1
1623766758952	tick_update	0.0	1
1623766758952	tick	2.0	1
1623766759002	tick_server	2.0	1
1623766759002	tick_client	0.0	1
1623766759002	tick_update	0.0	1
1623766759002	tick	2.0	1
1623766759051	tick_server	1.0	1
1623766759051	tick_client	0.0	1
1623766759051	tick_update	0.0	1
1623766759051	tick	1.0	1
1623766759102	tick_server	2.0	1
1623766759102	tick_client	0.0	1
1623766759104	tick_update	2.0	1
1623766759104	tick	4.0	1
1623766759152	tick_server	2.0	1
1623766759152	tick_client	0.0	1
1623766759152	tick_update	0.0	1
1623766759152	tick	2.0	1
1623766759201	tick_server	1.0	1
1623766759201	tick_client	0.0	1
1623766759202	tick_update	1.0	1
1623766759202	tick	2.0	1
1623766759252	tick_server	2.0	1
1623766759252	tick_client	0.0	1
1623766759252	tick_update	0.0	1
1623766759252	tick	2.0	1
1623766759303	tick_server	3.0	1
1623766759303	tick_client	0.0	1
1623766759303	tick_update	0.0	1
1623766759303	tick	3.0	1
1623766759352	tick_server	2.0	1
1623766759352	tick_client	0.0	1
1623766759352	tick_update	0.0	1
1623766759352	tick	2.0	1
1623766759402	tick_server	1.0	1
1623766759402	tick_client	0.0	1
1623766759402	tick_update	0.0	1
1623766759402	tick	1.0	1
1623766759454	tick_server	1.0	1
1623766759454	tick_client	0.0	1
1623766759454	tick_update	0.0	1
1623766759454	tick	1.0	1
1623766759504	tick_server	2.0	1
1623766759504	tick_client	0.0	1
1623766759504	tick_update	0.0	1
1623766759504	tick	2.0	1
1623766759551	tick_server	1.0	1
1623766759551	tick_client	0.0	1
1623766759551	tick_update	0.0	1
1623766759551	tick	1.0	1
1623766759601	tick_server	1.0	1
1623766759601	tick_client	0.0	1
1623766759601	tick_update	0.0	1
1623766759601	tick	1.0	1
1623766759651	tick_server	1.0	1
1623766759651	tick_client	0.0	1
1623766759652	tick_update	1.0	1
1623766759652	tick	2.0	1
1623766759701	tick_server	1.0	1
1623766759701	tick_client	0.0	1
1623766759702	tick_update	1.0	1
1623766759702	tick	2.0	1
1623766759751	tick_server	1.0	1
1623766759751	tick_client	0.0	1
1623766759751	tick_update	0.0	1
1623766759751	tick	1.0	1
1623766759802	tick_server	2.0	1
1623766759802	tick_client	0.0	1
1623766759802	tick_update	0.0	1
1623766759802	tick	2.0	1
1623766759851	tick_server	0.0	1
1623766759851	tick_client	0.0	1
1623766759852	tick_update	1.0	1
1623766759852	tick	1.0	1
1623766759902	tick_server	1.0	1
1623766759902	tick_client	0.0	1
1623766759902	tick_update	0.0	1
1623766759902	tick	1.0	1
1623766759953	tick_server	2.0	1
1623766759953	tick_client	0.0	1
1623766759953	tick_update	0.0	1
1623766759953	tick	2.0	1
1623766760002	tick_server	2.0	1
1623766760002	tick_client	0.0	1
1623766760003	tick_update	1.0	1
1623766760003	tick	3.0	1
1623766760050	tick_server	0.0	1
1623766760050	tick_client	0.0	1
1623766760051	tick_update	1.0	1
1623766760051	tick	1.0	1
1623766760101	tick_server	1.0	1
1623766760101	tick_client	0.0	1
1623766760101	tick_update	0.0	1
1623766760101	tick	1.0	1
1623766760151	tick_server	1.0	1
1623766760151	tick_client	0.0	1
1623766760151	tick_update	0.0	1
1623766760151	tick	1.0	1
1623766760201	tick_server	1.0	1
1623766760201	tick_client	0.0	1
1623766760201	tick_update	0.0	1
1623766760201	tick	1.0	1
1623766760251	tick_server	1.0	1
1623766760251	tick_client	0.0	1
1623766760251	tick_update	0.0	1
1623766760251	tick	1.0	1
1623766760301	tick_server	1.0	1
1623766760301	tick_client	0.0	1
1623766760302	tick_update	1.0	1
1623766760302	tick	2.0	1
1623766760351	tick_server	1.0	1
1623766760351	tick_client	0.0	1
1623766760351	tick_update	0.0	1
1623766760351	tick	1.0	1
1623766760404	tick_server	4.0	1
1623766760404	tick_client	0.0	1
1623766760405	tick_update	1.0	1
1623766760405	tick	5.0	1
1623766760451	tick_server	1.0	1
1623766760451	tick_client	0.0	1
1623766760451	tick_update	0.0	1
1623766760451	tick	1.0	1
1623766760501	tick_server	1.0	1
1623766760501	tick_client	0.0	1
1623766760501	tick_update	0.0	1
1623766760501	tick	1.0	1
1623766760552	tick_server	1.0	1
1623766760552	tick_client	0.0	1
1623766760553	tick_update	1.0	1
1623766760553	tick	2.0	1
1623766760602	tick_server	1.0	1
1623766760602	tick_client	0.0	1
1623766760603	tick_update	1.0	1
1623766760603	tick	2.0	1
1623766760652	tick_server	2.0	1
1623766760652	tick_client	0.0	1
1623766760652	tick_update	0.0	1
1623766760652	tick	2.0	1
1623766760701	tick_server	1.0	1
1623766760701	tick_client	0.0	1
1623766760702	tick_update	1.0	1
1623766760702	tick	2.0	1
1623766760754	tick_server	4.0	1
1623766760754	tick_client	0.0	1
1623766760755	tick_update	1.0	1
1623766760755	tick	5.0	1
1623766760802	tick_server	2.0	1
1623766760802	tick_client	0.0	1
1623766760802	tick_update	0.0	1
1623766760802	tick	2.0	1
1623766760851	tick_server	1.0	1
1623766760851	tick_client	0.0	1
1623766760851	tick_update	0.0	1
1623766760851	tick	1.0	1
1623766760901	tick_server	1.0	1
1623766760901	tick_client	0.0	1
1623766760901	tick_update	0.0	1
1623766760901	tick	1.0	1
1623766760951	tick_server	1.0	1
1623766760951	tick_client	0.0	1
1623766760951	tick_update	0.0	1
1623766760951	tick	1.0	1
1623766761002	tick_server	2.0	1
1623766761002	tick_client	0.0	1
1623766761002	tick_update	0.0	1
1623766761002	tick	2.0	1
1623766761052	tick_server	2.0	1
1623766761052	tick_client	0.0	1
1623766761052	tick_update	0.0	1
1623766761052	tick	2.0	1
1623766761102	tick_server	2.0	1
1623766761102	tick_client	0.0	1
1623766761103	tick_update	1.0	1
1623766761103	tick	3.0	1
1623766761160	tick_server	9.0	1
1623766761160	tick_client	0.0	1
1623766761160	tick_update	0.0	1
1623766761160	tick	9.0	1
1623766761205	tick_server	3.0	1
1623766761205	tick_client	0.0	1
1623766761205	tick_update	0.0	1
1623766761205	tick	3.0	1
1623766761252	tick_server	2.0	1
1623766761252	tick_client	0.0	1
1623766761253	tick_update	1.0	1
1623766761253	tick	3.0	1
1623766761302	tick_server	1.0	1
1623766761302	tick_client	0.0	1
1623766761302	tick_update	0.0	1
1623766761302	tick	1.0	1
1623766761351	tick_server	0.0	1
1623766761351	tick_client	0.0	1
1623766761351	tick_update	0.0	1
1623766761351	tick	0.0	1
1623766761401	tick_server	0.0	1
1623766761402	tick_client	0.0	1
1623766761402	tick_update	0.0	1
1623766761402	tick	1.0	1
1623766761452	tick_server	2.0	1
1623766761452	tick_client	0.0	1
1623766761452	tick_update	0.0	1
1623766761452	tick	2.0	1
1623766761501	tick_server	1.0	1
1623766761501	tick_client	0.0	1
1623766761501	tick_update	0.0	1
1623766761503	tick	1.0	1
1623766761553	tick_server	3.0	1
1623766761553	tick_client	0.0	1
1623766761553	tick_update	0.0	1
1623766761553	tick	3.0	1
1623766761602	tick_server	2.0	1
1623766761602	tick_client	0.0	1
1623766761603	tick_update	1.0	1
1623766761603	tick	3.0	1
1623766761652	tick_server	2.0	1
1623766761652	tick_client	0.0	1
1623766761652	tick_update	0.0	1
1623766761652	tick	2.0	1
1623766761701	tick_server	1.0	1
1623766761701	tick_client	0.0	1
1623766761701	tick_update	0.0	1
1623766761701	tick	1.0	1
1623766761751	tick_server	1.0	1
1623766761751	tick_client	0.0	1
1623766761751	tick_update	0.0	1
1623766761751	tick	1.0	1
1623766761801	tick_server	1.0	1
1623766761801	tick_client	0.0	1
1623766761801	tick_update	0.0	1
1623766761801	tick	1.0	1
1623766761854	tick_server	4.0	1
1623766761855	tick_client	0.0	1
1623766761855	tick_update	0.0	1
1623766761855	tick	5.0	1
1623766761901	tick_server	1.0	1
1623766761901	tick_client	0.0	1
1623766761902	tick_update	1.0	1
1623766761902	tick	2.0	1
1623766761952	tick_server	2.0	1
1623766761952	tick_client	0.0	1
1623766761952	tick_update	0.0	1
1623766761952	tick	2.0	1
1623766762002	tick_server	2.0	1
1623766762002	tick_client	0.0	1
1623766762002	tick_update	0.0	1
1623766762002	tick	2.0	1
1623766762052	tick_server	2.0	1
1623766762052	tick_client	0.0	1
1623766762052	tick_update	0.0	1
1623766762052	tick	2.0	1
1623766762102	tick_server	2.0	1
1623766762102	tick_client	0.0	1
1623766762102	tick_update	0.0	1
1623766762102	tick	2.0	1
1623766762154	tick_server	1.0	1
1623766762154	tick_client	0.0	1
1623766762154	tick_update	0.0	1
1623766762154	tick	1.0	1
1623766762201	tick_server	1.0	1
1623766762201	tick_client	0.0	1
1623766762201	tick_update	0.0	1
1623766762201	tick	1.0	1
1623766762251	tick_server	1.0	1
1623766762251	tick_client	0.0	1
1623766762252	tick_update	1.0	1
1623766762252	tick	2.0	1
1623766762303	tick_server	3.0	1
1623766762303	tick_client	0.0	1
1623766762304	tick_update	1.0	1
1623766762304	tick	4.0	1
1623766762352	tick_server	2.0	1
1623766762352	tick_client	0.0	1
1623766762352	tick_update	0.0	1
